Date,Strategy,SP500,Nasdaq
2007-11-01,20570.66500157211,,
2007-11-02,20490.948436525454,,
2007-11-05,20400.41412286766,,
2007-11-06,20387.81314896731,,
2007-11-07,20498.51842530303,,
2007-11-08,20217.149619184365,,
2007-11-09,20127.19285150207,,
2007-11-12,20127.19285150207,,
2007-11-13,20628.603436057045,,
2007-11-14,20605.588732655357,,
2007-11-15,20493.21832256005,,
2007-11-16,20566.59646582298,,
2007-11-19,20710.994928944445,,
2007-11-20,20766.627904679895,,
2007-11-21,20875.068717686034,,
2007-11-26,20957.212923376796,,
2007-11-27,20834.0168584735,,
2007-11-28,20721.95462515031,,
2007-11-29,20707.130961629526,,
2007-11-30,20648.315855032466,,
2007-12-03,20671.786196822424,,
2007-12-04,20738.500268942524,,
2007-12-05,20820.439750853573,,
2007-12-06,20971.10477313927,,
2007-12-07,21119.018720026386,,
2007-12-10,21236.86056886341,,
2007-12-11,20906.75082380616,,
2007-12-12,21034.13734617245,,
2007-12-13,20776.670748041208,,
2007-12-14,20716.914147699215,,
2007-12-17,20562.183547673572,,
2007-12-18,20770.7896808093,,
2007-12-19,20703.44182054009,,
2007-12-20,20626.2010472469,,
2007-12-21,20871.90490660995,,
2007-12-26,20982.23497233903,,
2007-12-27,20682.708446624398,,
2007-12-28,20620.16461803765,,
2007-12-31,20531.449993224036,,
2008-01-02,20354.517677186253,,
2008-01-03,20309.2996232105,,
2008-01-04,19786.161259088,,
2008-01-07,19410.339470625935,,
2008-01-08,19285.277842705043,,
2008-01-09,19214.682303458525,,
2008-01-10,19457.789779743533,,
2008-01-11,19196.51606885142,,
2008-01-14,19391.172721212955,,
2008-01-15,18954.43365376237,,
2008-01-16,18780.183816059438,,
2008-01-17,18483.73957490398,,
2008-01-18,18575.70863832125,,
2008-01-22,18526.44272702442,,
2008-01-23,18742.726599874342,,
2008-01-24,19326.66397407298,,
2008-01-25,19338.92076021219,,
2008-01-28,19434.276933068653,,
2008-01-29,19760.379522675565,,
2008-01-30,19584.283138091472,,
2008-01-31,19872.132638850526,,
2008-02-01,20252.364382310658,,
2008-02-04,20316.466498857633,,
2008-02-05,19805.558345704027,,
2008-02-06,19762.418261379633,,
2008-02-07,19711.30209877545,,
2008-02-08,19818.39441459733,,
2008-02-11,19812.9505402552,,
2008-02-12,19768.254059348965,,
2008-02-13,19843.814468037122,,
2008-02-14,20014.95153444339,,
2008-02-15,19984.47602463982,,
2008-02-19,19945.194376674543,,
2008-02-20,19779.228128240797,,
2008-02-21,20024.530040128382,,
2008-02-22,20061.553726577324,,
2008-02-25,19817.999574306385,,
2008-02-26,19681.70758842263,,
2008-02-27,19770.26430828487,,
2008-02-28,19794.068190214297,,
2008-02-29,20083.39781895797,,
2008-03-03,20029.030074552924,,
2008-03-04,20115.231438418665,,
2008-03-05,20022.62502128246,,
2008-03-06,20396.389715429425,,
2008-03-07,20615.266444770383,,
2008-03-10,20799.13227984826,,
2008-03-11,20583.415906829978,,
2008-03-12,20592.717203732427,,
2008-03-13,20366.5176266901,,
2008-03-14,20577.076295622966,,
2008-03-17,20913.70794781557,,
2008-03-18,20376.13876847724,,
2008-03-19,20884.088572794313,,
2008-03-20,20563.98235784899,,
2008-03-24,20191.103668567153,,
2008-03-25,20084.336397611765,,
2008-03-26,20347.262816680206,,
2008-03-27,20447.612789750474,,
2008-03-28,20577.20454587551,,
2008-03-31,20441.7313818259,,
2008-04-01,19979.138706024598,,
2008-04-02,19971.035598767983,,
2008-04-03,19974.329861633294,,
2008-04-04,20067.27875590458,,
2008-04-07,20058.786035767404,,
2008-04-08,20205.42038749064,,
2008-04-09,20424.862657202764,,
2008-04-10,20370.811591498656,,
2008-04-11,20504.75476392755,,
2008-04-14,20494.148820509425,,
2008-04-15,20392.786359576003,,
2008-04-16,20081.70406674068,,
2008-04-17,20114.199034133508,,
2008-04-18,19970.816482508908,,
2008-04-21,19999.142608589154,,
2008-04-22,20329.467040001546,,
2008-04-23,20210.87505198134,,
2008-04-24,20160.258695043856,,
2008-04-25,19977.157041518934,,
2008-04-28,20055.699806618486,,
2008-04-29,20174.4521181326,,
2008-04-30,20311.442023068783,,
2008-05-01,20053.299513384078,,
2008-05-02,19945.9156795408,,
2008-05-05,19808.322367060613,,
2008-05-06,19801.743621802707,,
2008-05-07,19844.250780332673,,
2008-05-08,19723.189131037372,,
2008-05-09,19710.71191742866,,
2008-05-12,19585.887905416646,,
2008-05-13,19534.146693761977,,
2008-05-14,19541.05817067758,,
2008-05-15,19564.28629113602,,
2008-05-16,19567.210675912025,,
2008-05-19,19694.709482362592,,
2008-05-20,19734.132219307525,,
2008-05-21,19832.434740505953,,
2008-05-22,19869.864260926955,,
2008-05-23,19847.21013113273,,
2008-05-27,19952.611715195264,,
2008-05-28,19861.196798805497,,
2008-05-29,19958.725250971544,,
2008-05-30,20013.014074042258,,
2008-06-02,19972.32291481236,,
2008-06-03,20123.304897641214,,
2008-06-04,20046.82912026744,,
2008-06-05,20345.28684177704,,
2008-06-06,20272.69718012463,,
2008-06-09,20145.38608417503,,
2008-06-10,20012.66665460153,,
2008-06-11,19946.541720022793,,
2008-06-12,19996.13382397507,,
2008-06-13,20252.788489546732,,
2008-06-16,20479.35126529756,,
2008-06-17,20441.32346905431,,
2008-06-18,20368.256923461482,,
2008-06-19,20410.090313996367,,
2008-06-20,20306.6348763644,,
2008-06-23,20094.136286912017,,
2008-06-24,20128.89743444566,,
2008-06-25,20123.638129241845,,
2008-06-26,20055.49057465271,,
2008-06-27,19892.832106591428,,
2008-06-30,19802.868172690964,,
2008-07-01,19855.730657339744,,
2008-07-02,19644.650530536812,,
2008-07-07,19540.55585522828,,
2008-07-08,19734.156985295158,,
2008-07-09,19549.932609242143,,
2008-07-10,19534.223666672387,,
2008-07-11,19442.21966350747,,
2008-07-14,19455.18880099668,,
2008-07-15,19374.94761766644,,
2008-07-16,19676.833678682524,,
2008-07-17,19810.261705879897,,
2008-07-18,19852.3301840874,,
2008-07-21,19954.83983503467,,
2008-07-22,19695.85851599999,,
2008-07-23,19777.087488858684,,
2008-07-24,20067.647070003222,,
2008-07-25,20062.8419432829,,
2008-07-28,20235.95215968406,,
2008-07-29,19841.158558493782,,
2008-07-30,19984.404979086827,,
2008-07-31,19943.202627148894,,
2008-08-01,19924.927683887698,,
2008-08-04,19979.48889306676,,
2008-08-05,19807.137158419137,,
2008-08-06,19837.40974067888,,
2008-08-07,19990.218573776117,,
2008-08-08,19941.38174388658,,
2008-08-11,20058.38103704845,,
2008-08-12,20069.27573509492,,
2008-08-13,20005.265560737334,,
2008-08-14,20090.11739063055,,
2008-08-15,20031.192874222274,,
2008-08-18,20110.405717108242,,
2008-08-19,20362.789148185908,,
2008-08-20,20397.550337104523,,
2008-08-21,20460.48744269353,,
2008-08-22,20760.31831860754,,
2008-08-25,20461.3345078468,,
2008-08-26,20355.238332010427,,
2008-08-27,20418.277487708787,,
2008-08-28,20862.644755484907,,
2008-08-29,20843.43271304224,,
2008-09-02,20915.23752759356,,
2008-09-03,20847.21423459957,,
2008-09-04,20582.74869881485,,
2008-09-05,21005.073357342273,,
2008-09-08,20993.50900066657,,
2008-09-09,20054.740159469322,,
2008-09-10,20373.659778997306,,
2008-09-11,20662.09045600174,,
2008-09-12,21141.351636646876,,
2008-09-15,20476.315182278686,,
2008-09-16,20846.898198487834,,
2008-09-17,20183.932898484938,,
2008-09-18,20639.59535968058,,
2008-09-19,20512.695759130478,,
2008-09-22,20858.588966479176,,
2008-09-23,20993.459999328745,,
2008-09-24,21042.377325362853,,
2008-09-25,20985.208064395665,,
2008-09-26,21024.905623987706,,
2008-09-29,21397.61998922269,,
2008-09-30,21299.643984407056,,
2008-10-01,21252.571878161936,,
2008-10-02,21473.676496276446,,
2008-10-03,21784.704617427928,,
2008-10-06,22139.105621240462,,
2008-10-07,22505.48129465308,,
2008-10-08,22541.057966359094,,
2008-10-09,23284.20350525718,,
2008-10-10,23398.649756195926,,
2008-10-13,23398.649756195926,,
2008-10-14,23612.170000887978,,
2008-10-15,24076.176085134553,,
2008-10-16,23665.781021491937,,
2008-10-17,23747.52969905441,,
2008-10-20,23472.676231387548,,
2008-10-21,23738.33666982597,,
2008-10-22,24271.865654435645,,
2008-10-23,24533.018920711645,,
2008-10-24,24837.49040610712,,
2008-10-27,25103.925534976002,,
2008-10-28,24451.602555756017,,
2008-10-29,24404.681414020713,,
2008-10-30,23986.339509357214,,
2008-10-31,23731.065430284227,,
2008-11-03,23762.830975592115,,
2008-11-04,23445.78645779301,,
2008-11-05,24212.72131222285,,
2008-11-06,24626.496542753204,,
2008-11-07,24637.0555235789,,
2008-11-10,24750.429956031694,,
2008-11-11,24750.429956031694,,
2008-11-12,25093.083414323257,,
2008-11-13,24774.572904135715,,
2008-11-14,25353.06933071402,,
2008-11-17,25436.20954780859,,
2008-11-18,25432.715596438436,,
2008-11-19,26155.664207304853,,
2008-11-20,27036.311967763522,,
2008-11-21,27672.75678259042,,
2008-11-24,28635.141297835165,,
2008-11-25,28857.150190670796,,
2008-11-26,29533.321672827813,,
2008-12-01,28770.56689028211,,
2008-12-02,29547.114423706855,,
2008-12-03,29307.30189232628,,
2008-12-04,28839.34592125511,,
2008-12-05,29495.856796025684,,
2008-12-08,30779.87603614462,,
2008-12-09,30930.060288328827,,
2008-12-10,31986.932105244698,,
2008-12-11,31244.247673180023,,
2008-12-12,32003.081355267623,,
2008-12-15,31550.233814047227,,
2008-12-16,32977.74022001644,,
2008-12-17,34053.14984131513,,
2008-12-18,33339.293085438,,
2008-12-19,33834.47262033647,,
2008-12-22,32581.74099583617,,
2008-12-23,32425.54284827893,,
2008-12-26,32681.666059674262,,
2008-12-29,32475.976084531136,,
2008-12-30,33285.68074667061,,
2009-01-02,34460.416351579115,,
2009-01-05,35190.912448174204,,
2009-01-06,36351.04954378885,,
2009-01-07,35211.61504046482,,
2009-01-08,35603.6540483696,,
2009-01-09,34793.692474609896,,
2009-01-12,34010.33011396746,,
2009-01-13,34272.554049923405,,
2009-01-14,33512.83034960981,,
2009-01-15,33428.56817918144,,
2009-01-16,33762.83615270741,,
2009-01-20,32371.92394672457,,
2009-01-21,33574.962388434695,,
2009-01-22,32997.331609705136,,
2009-01-23,33811.86219734957,,
2009-01-26,33769.64252431358,,
2009-01-27,34170.48521353608,,
2009-01-28,35900.16186094076,,
2009-01-29,34221.0065353785,,
2009-01-30,33029.39685491828,,
2009-02-02,32830.304586895756,,
2009-02-03,32901.22568253087,,
2009-02-04,32433.949600331875,,
2009-02-05,33076.662463492416,,
2009-02-06,34545.428529858065,,
2009-02-09,34870.76432756391,,
2009-02-10,33446.458862618,,
2009-02-11,33535.95978415487,,
2009-02-12,33614.83088966729,,
2009-02-13,33694.71365598312,,
2009-02-17,33513.97285835668,,
2009-02-18,33686.985650494804,,
2009-02-19,33654.54856983217,,
2009-02-20,33679.29718646065,,
2009-02-23,33380.656607144476,,
2009-02-24,34434.533914335254,,
2009-02-25,34083.47013180783,,
2009-02-26,34249.70883973074,,
2009-02-27,34313.69547106048,,
2009-03-02,35243.7973163173,,
2009-03-03,35154.413968983616,,
2009-03-04,34777.68655389024,,
2009-03-05,35293.69970026977,,
2009-03-06,35170.46445605086,,
2009-03-09,35523.44143162081,,
2009-03-10,34526.329970335835,,
2009-03-11,34320.194110917546,,
2009-03-12,33566.06918488642,,
2009-03-13,33659.60317473473,,
2009-03-16,34321.71315520935,,
2009-03-17,33359.45367607097,,
2009-03-18,32693.81014161489,,
2009-03-19,32854.87977521947,,
2009-03-20,33508.99104222989,,
2009-03-23,32438.44402110639,,
2009-03-24,33024.11357728159,,
2009-03-25,32820.25662627223,,
2009-03-26,32145.213278143387,,
2009-03-27,32463.42137346036,,
2009-03-30,33063.77504361891,,
2009-03-31,32949.07781612693,,
2009-04-01,32679.1947562223,,
2009-04-02,32165.38025939063,,
2009-04-03,32775.141762936066,,
2009-04-06,33280.654197391166,,
2009-04-07,33445.089866141054,,
2009-04-08,33792.82656516101,,
2009-04-09,34438.778089650936,,
2009-04-13,35282.26319822524,,
2009-04-14,35567.967330008025,,
2009-04-15,36109.82916732054,,
2009-04-16,35622.63839365374,,
2009-04-17,36452.76236266037,,
2009-04-20,35327.55901706433,,
2009-04-21,36345.924069558794,,
2009-04-22,36229.394247126016,,
2009-04-23,36698.19946512269,,
2009-04-24,37389.66630805201,,
2009-04-27,36597.60148528519,,
2009-04-28,36344.08472828104,,
2009-04-29,37463.8170360203,,
2009-04-30,37893.4713792719,,
2009-05-01,37790.25466748535,,
2009-05-04,38776.429007393104,,
2009-05-05,39147.87545887373,,
2009-05-06,39763.04810689117,,
2009-05-07,39521.70968551874,,
2009-05-08,39742.18976130181,,
2009-05-11,39877.432869758624,,
2009-05-12,39543.75267421403,,
2009-05-13,39228.01117756847,,
2009-05-14,39418.32213444512,,
2009-05-15,39065.8697606835,,
2009-05-18,40119.27972703518,,
2009-05-19,40237.03300133325,,
2009-05-20,40346.10440544866,,
2009-05-21,39786.084679350715,,
2009-05-22,39584.68780162269,,
2009-05-26,40139.09933386992,,
2009-05-27,39805.28577391591,,
2009-05-28,39956.91576972865,,
2009-05-29,40326.67734982213,,
2009-06-01,41082.48322142118,,
2009-06-02,41111.6816139243,,
2009-06-03,40662.60411025773,,
2009-06-04,41046.61785125054,,
2009-06-05,41312.752152904126,,
2009-06-08,41502.55598792665,,
2009-06-09,41194.78913816056,,
2009-06-10,41259.74074532679,,
2009-06-11,41215.26550151102,,
2009-06-12,41455.33274341768,,
2009-06-15,42090.743618541914,,
2009-06-16,42632.690702478125,,
2009-06-17,43006.417567779725,,
2009-06-18,42898.204347025065,,
2009-06-19,42574.332212429,,
2009-06-22,43803.60808674621,,
2009-06-23,43838.36456884558,,
2009-06-24,43269.443713998044,,
2009-06-25,42620.4367086836,,
2009-06-26,42493.96707502971,,
2009-06-29,42332.68312831968,,
2009-06-30,42700.555016391874,,
2009-07-01,42422.931634912704,,
2009-07-02,43150.43648432051,,
2009-07-06,43544.76588931149,,
2009-07-07,44138.045767107804,,
2009-07-08,44531.50446285691,,
2009-07-09,44192.69506137602,,
2009-07-10,44312.678621652274,,
2009-07-13,43473.851805383405,,
2009-07-14,43129.07946343234,,
2009-07-15,42310.66752513198,,
2009-07-16,41964.42059831049,,
2009-07-17,41724.19884222756,,
2009-07-20,41067.61571312018,,
2009-07-21,41140.76881573352,,
2009-07-22,41236.02216345764,,
2009-07-23,40414.99286017908,,
2009-07-24,40401.70060111046,,
2009-07-27,40391.31765095855,,
2009-07-28,40406.60100003266,,
2009-07-29,40792.24734460566,,
2009-07-30,40539.3365112972,,
2009-07-31,40903.80556108353,,
2009-08-03,41169.2207841284,,
2009-08-04,41691.91251832252,,
2009-08-05,42368.906961210276,,
2009-08-06,42454.57999653394,,
2009-08-07,42757.400127982764,,
2009-08-10,42828.31705441682,,
2009-08-11,42605.865622278165,,
2009-08-12,42490.09791813333,,
2009-08-13,43094.50063373668,,
2009-08-14,42988.970443947466,,
2009-08-17,42373.12254651307,,
2009-08-18,42943.7439138492,,
2009-08-19,43078.4279150965,,
2009-08-20,43550.60119744177,,
2009-08-21,44180.424579403356,,
2009-08-24,43896.30153379668,,
2009-08-25,44217.5652009325,,
2009-08-26,44166.49020745468,,
2009-08-27,43864.30702770026,,
2009-08-28,43795.27476800433,,
2009-08-31,43456.1320494182,,
2009-09-01,42948.78416263681,,
2009-09-02,42911.3531588386,,
2009-09-03,42931.958591894094,,
2009-09-04,43012.6665451516,,
2009-09-08,42890.67913125484,,
2009-09-09,42982.33494479678,,
2009-09-10,42851.908621432245,,
2009-09-11,42982.70711579177,,
2009-09-14,43077.15484369884,,
2009-09-15,43129.03399860738,,
2009-09-16,43213.55072993766,,
2009-09-17,43353.82951749721,,
2009-09-18,43585.739354671634,,
2009-09-21,43327.273931483316,,
2009-09-22,43265.0435368703,,
2009-09-23,43710.53257089102,,
2009-09-24,44371.763380368386,,
2009-09-25,44009.78482687143,,
2009-09-28,44821.772993505074,,
2009-09-29,44661.45543938883,,
2009-09-30,44291.535736807906,,
2009-10-01,43437.973937582334,,
2009-10-02,43221.22425628999,,
2009-10-05,44187.268747677634,,
2009-10-06,44471.37251482209,,
2009-10-07,44295.02266049728,,
2009-10-08,44893.28480608652,,
2009-10-09,44916.82237848651,,
2009-10-12,44916.82237848651,,
2009-10-13,44786.07320176108,,
2009-10-14,45034.04204324465,,
2009-10-15,45106.4717428392,,
2009-10-16,44900.678308233524,,
2009-10-19,44793.51007763197,,
2009-10-20,44549.63183837304,,
2009-10-21,44290.8410999405,,
2009-10-22,44587.4363061673,,
2009-10-23,44563.04371910604,,
2009-10-26,44517.457477756245,,
2009-10-27,44285.10811690146,,
2009-10-28,44141.27075778642,,
2009-10-29,44588.4152925564,,
2009-10-30,45434.798715769364,,
2009-11-02,45298.06827168521,,
2009-11-03,45139.01416925587,,
2009-11-04,45362.145374498454,,
2009-11-05,45043.200084656695,,
2009-11-06,45137.913247490425,,
2009-11-09,44061.185080066025,,
2009-11-10,44111.017817687454,,
2009-11-11,44111.017817687454,,
2009-11-12,44625.41827117941,,
2009-11-13,44379.64864497342,,
2009-11-16,43938.99145502603,,
2009-11-17,43837.501516522025,,
2009-11-18,43808.62039000955,,
2009-11-19,44216.86573550275,,
2009-11-20,44466.526828242895,,
2009-11-23,44051.689382011435,,
2009-11-24,44119.17268177474,,
2009-11-25,43697.29341883512,,
2009-11-30,43147.6851897067,,
2009-12-01,42790.840588552805,,
2009-12-02,42642.657650014145,,
2009-12-03,43229.32769828347,,
2009-12-04,43777.80988320214,,
2009-12-07,43594.9368453558,,
2009-12-08,43306.99968064858,,
2009-12-09,43326.08098838337,,
2009-12-10,43501.954786973,,
2009-12-11,43609.97958582955,,
2009-12-14,44092.35145283039,,
2009-12-15,43706.3681792236,,
2009-12-16,43975.9929060053,,
2009-12-17,43708.73201820117,,
2009-12-18,43985.1752335954,,
2009-12-21,44260.23157988404,,
2009-12-22,44585.46475579632,,
2009-12-23,44817.33694176058,,
2009-12-28,44569.28017631055,,
2009-12-29,44530.32984382652,,
2009-12-30,44463.03381584292,,
2009-12-31,44217.70921226379,,
2010-01-04,44844.91809684334,,
2010-01-05,45546.29104424297,,
2010-01-06,45652.897021039964,,
2010-01-07,46135.94975396381,,
2010-01-08,46113.11873079883,,
2010-01-11,45929.76475351267,,
2010-01-12,45265.793343963494,,
2010-01-13,45774.66151994994,,
2010-01-14,45675.317741606304,,
2010-01-15,45342.68548802503,,
2010-01-19,45394.979563222325,,
2010-01-20,45304.49889644519,,
2010-01-21,44648.940809900734,,
2010-01-22,44670.552095340085,,
2010-01-25,45028.40986956277,,
2010-01-26,45034.466195330395,,
2010-01-27,44770.660544236394,,
2010-01-28,44653.74759108233,,
2010-01-29,44080.72762623177,,
2010-02-01,45093.72302992574,,
2010-02-02,45855.76721881078,,
2010-02-03,45279.48456298491,,
2010-02-04,43713.26953493819,,
2010-02-05,44064.9703799024,,
2010-02-08,43834.74218937006,,
2010-02-09,45308.45010156997,,
2010-02-10,45259.14437022742,,
2010-02-11,45872.469379119575,,
2010-02-12,46282.5705510391,,
2010-02-16,47263.24264240564,,
2010-02-17,47452.71703413277,,
2010-02-18,47570.26319083538,,
2010-02-19,47600.73300314954,,
2010-02-22,47613.86318257706,,
2010-02-23,47394.21255912065,,
2010-02-24,47407.317802081896,,
2010-02-25,47399.697573884725,,
2010-02-26,47897.58359814987,,
2010-03-01,48700.53891197773,,
2010-03-02,48852.170308253866,,
2010-03-03,48805.70567197024,,
2010-03-04,48797.426904523425,,
2010-03-05,48632.204800084546,,
2010-03-08,48477.799580491715,,
2010-03-09,48606.526085974314,,
2010-03-10,48519.72447985682,,
2010-03-11,48617.41995468088,,
2010-03-12,48857.32552524177,,
2010-03-15,48882.88910444392,,
2010-03-16,48968.799078202544,,
2010-03-17,48918.29506946933,,
2010-03-18,48833.12127189725,,
2010-03-19,48532.57489697128,,
2010-03-22,49167.72327421969,,
2010-03-23,49623.581259085804,,
2010-03-24,49742.02603506121,,
2010-03-25,49850.41694245102,,
2010-03-26,49928.94611659857,,
2010-03-29,50144.5525197804,,
2010-03-30,49970.496109157844,,
2010-03-31,49938.500232402235,,
2010-04-01,50161.479904608,,
2010-04-05,50673.269465862475,,
2010-04-06,50833.13867682839,,
2010-04-07,50613.82987181363,,
2010-04-08,50978.82836730735,,
2010-04-09,51307.92791891552,,
2010-04-12,51577.59109155237,,
2010-04-13,51639.627256051106,,
2010-04-14,52362.9718039348,,
2010-04-15,52444.91067937531,,
2010-04-16,51960.24993539764,,
2010-04-19,51743.265245690185,,
2010-04-20,51936.68228809962,,
2010-04-21,51886.41008306294,,
2010-04-22,52236.82203020593,,
2010-04-23,52252.722080067884,,
2010-04-26,52163.38081377239,,
2010-04-27,52095.32012618598,,
2010-04-28,52118.93984092024,,
2010-04-29,52445.20029172309,,
2010-04-30,52784.32088406431,,
2010-05-03,52713.322804632146,,
2010-05-04,53124.77252702823,,
2010-05-05,53535.052242028156,,
2010-05-06,53749.82800452141,,
2010-05-07,52717.97699716778,,
2010-05-10,54398.04132203355,,
2010-05-11,54589.04061575845,,
2010-05-12,55740.24765211345,,
2010-05-13,55261.944270354106,,
2010-05-14,55538.14705142455,,
2010-05-17,55543.82540473458,,
2010-05-18,55780.2321606677,,
2010-05-19,56041.80107409021,,
2010-05-20,56451.686652234996,,
2010-05-21,58044.16182426423,,
2010-05-24,57600.387524826,,
2010-05-25,58283.73313219563,,
2010-05-26,58677.80988326505,,
2010-05-27,60868.47752480239,,
2010-05-28,60040.201053655845,,
2010-06-01,58704.43068669985,,
2010-06-02,60439.43654598673,,
2010-06-03,61024.44457058132,,
2010-06-04,59354.30824482693,,
2010-06-07,58315.809168176515,,
2010-06-08,58786.113504382,,
2010-06-09,58855.623999232885,,
2010-06-10,60239.69527242429,,
2010-06-11,61134.662097900444,,
2010-06-14,61427.6854936799,,
2010-06-15,63227.16249054152,,
2010-06-16,62955.62499596115,,
2010-06-17,63028.19228359893,,
2010-06-18,63339.93733867674,,
2010-06-21,63004.426167077945,,
2010-06-22,62380.18792510533,,
2010-06-23,62478.39716549519,,
2010-06-24,62185.812071199936,,
2010-06-25,62806.25190050438,,
2010-06-28,62496.10384591675,,
2010-06-29,60258.86895137004,,
2010-06-30,59944.60476222661,,
2010-07-01,59408.59890393189,,
2010-07-02,58907.24633889982,,
2010-07-06,58521.366604794726,,
2010-07-07,60634.746036100616,,
2010-07-08,61480.368960448046,,
2010-07-09,62083.77277327482,,
2010-07-12,61691.19182567211,,
2010-07-13,62821.94955020561,,
2010-07-14,63004.97884608695,,
2010-07-15,62716.86635415709,,
2010-07-16,61431.79968756056,,
2010-07-19,61622.68562973128,,
2010-07-20,62558.59229467681,,
2010-07-21,62320.93940210493,,
2010-07-22,63483.8700397572,,
2010-07-23,63238.43380336371,,
2010-07-26,63374.205804332414,,
2010-07-27,63586.33262297028,,
2010-07-28,63826.688375100086,,
2010-07-29,64021.77271377101,,
2010-07-30,63860.76124124294,,
2010-08-02,63778.83132573948,,
2010-08-03,64061.72299879682,,
2010-08-04,63937.95160241501,,
2010-08-05,63772.15758575616,,
2010-08-06,63798.62711943422,,
2010-08-09,64541.28278856676,,
2010-08-10,64170.01594810707,,
2010-08-11,62830.563598409215,,
2010-08-12,62757.453762605335,,
2010-08-13,62674.733133505666,,
2010-08-16,62980.06270631796,,
2010-08-17,63470.81989075042,,
2010-08-18,63687.4740588806,,
2010-08-19,62500.580122009174,,
2010-08-20,62350.634563775224,,
2010-08-23,61610.1528196927,,
2010-08-24,60439.69861568242,,
2010-08-25,60642.46791338391,,
2010-08-26,60297.26879241799,,
2010-08-27,61331.535395432154,,
2010-08-30,60696.755707940814,,
2010-08-31,60654.30397791793,,
2010-09-01,62121.04666178187,,
2010-09-02,62896.1400685693,,
2010-09-03,63287.80084353312,,
2010-09-07,63153.675581542215,,
2010-09-08,63374.209283767996,,
2010-09-09,63237.440406530324,,
2010-09-10,62987.317658605774,,
2010-09-13,63176.426379939796,,
2010-09-14,63318.57718026029,,
2010-09-15,63186.22787623031,,
2010-09-16,63340.65804783354,,
2010-09-17,63064.70104698695,,
2010-09-20,62665.89859170052,,
2010-09-21,62831.564194537954,,
2010-09-22,62647.1117509171,,
2010-09-23,62537.24733941775,,
2010-09-24,63617.59951528719,,
2010-09-27,63782.35366720769,,
2010-09-28,64198.78516041518,,
2010-09-29,64495.67890108903,,
2010-09-30,63984.74003096425,,
2010-10-01,64117.36274328435,,
2010-10-04,64694.29440393577,,
2010-10-05,64631.550438526996,,
2010-10-06,64382.04827420915,,
2010-10-07,64378.54785638628,,
2010-10-08,63983.135637415115,,
2010-10-12,64036.87849939788,,
2010-10-13,63880.8162365715,,
2010-10-14,64143.800711128315,,
2010-10-15,64026.866620802786,,
2010-10-18,64053.6752014976,,
2010-10-19,63216.37286561014,,
2010-10-20,63805.07040215426,,
2010-10-21,63409.37482835272,,
2010-10-22,64122.62461000892,,
2010-10-25,64385.47586831039,,
2010-10-26,64910.08470522769,,
2010-10-27,65147.626422944326,,
2010-10-28,65174.20539974576,,
2010-10-29,65117.503142413094,,
2010-11-01,64461.59069246101,,
2010-11-02,65116.21709047926,,
2010-11-03,65156.27932885397,,
2010-11-04,65971.170857139,,
2010-11-05,66352.22274917475,,
2010-11-08,66403.16954700301,,
2010-11-09,66051.0623905744,,
2010-11-10,66246.54609397004,,
2010-11-11,66246.54609397004,,
2010-11-12,65520.3434343839,,
2010-11-15,65689.66743596138,,
2010-11-16,64857.028337177675,,
2010-11-17,65358.20858789887,,
2010-11-18,65764.54173550384,,
2010-11-19,65820.65838472002,,
2010-11-22,66986.56172234619,,
2010-11-23,66480.97966164096,,
2010-11-24,67050.49273022404,,
2010-11-29,66952.20302442349,,
2010-11-30,66603.32958620731,,
2010-12-01,67101.54122486415,,
2010-12-02,67544.87186043317,,
2010-12-03,67750.8919106424,,
2010-12-06,68303.561842862,,
2010-12-07,67773.58640732591,,
2010-12-08,68012.34817304878,,
2010-12-09,68546.49721388974,,
2010-12-10,68699.70449329723,,
2010-12-13,68555.16758834975,,
2010-12-14,68169.91677396375,,
2010-12-15,68063.62377056087,,
2010-12-16,68620.1562365303,,
2010-12-17,68737.0817794758,,
2010-12-20,68932.28714309711,,
2010-12-21,69563.65704659536,,
2010-12-22,69548.8667364914,,
2010-12-23,69448.79550957987,,
2010-12-27,69323.54676917006,,
2010-12-28,69308.15921078165,,
2010-12-29,69775.73794137301,,
2010-12-30,69656.22398152556,,
2010-12-31,69656.22398152556,,
2011-01-03,70551.27494594122,,
2011-01-04,69978.08923175417,,
2011-01-05,70633.3359860948,,
2011-01-06,70662.58408561695,,
2011-01-07,70686.99056929487,,
2011-01-10,71060.46089028708,,
2011-01-11,71224.1856401169,,
2011-01-12,71142.1085636214,,
2011-01-13,71167.53759849019,,
2011-01-14,71614.8946691116,,
2011-01-18,71232.84571196382,,
2011-01-19,69957.52681763683,,
2011-01-20,69585.2129135323,,
2011-01-21,69734.40074846621,,
2011-01-24,69924.01076047707,,
2011-01-25,69562.1962888618,,
2011-01-26,70154.24100106332,,
2011-01-27,70933.61809514023,,
2011-01-28,70714.26795855163,,
2011-01-31,70929.36583498504,,
2011-02-01,71327.6534257031,,
2011-02-02,71472.87824104709,,
2011-02-03,72177.42230526885,,
2011-02-04,72163.30951411034,,
2011-02-07,72081.0312078084,,
2011-02-08,72199.9125108498,,
2011-02-09,72422.90755089765,,
2011-02-10,72310.66771202075,,
2011-02-11,72506.9791865275,,
2011-02-14,72739.7206852953,,
2011-02-15,72698.04633337613,,
2011-02-16,72613.68606368742,,
2011-02-17,72756.76757088302,,
2011-02-18,72961.41675226438,,
2011-02-22,72415.88832319019,,
